ISO_lokal	MJD	UTC	CENT	CENT_status	CENT_kal	DOOR	DOOR_status	DOOR_kal	BA	BA_status	BA_kal
2026-03-27T04:17:40	61126.137272	2026-03-27T03:17:40Z	2.11E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:17:45	61126.137330	2026-03-27T03:17:45Z	2.11E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:17:50	61126.137388	2026-03-27T03:17:50Z	2.11E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:17:55	61126.137445	2026-03-27T03:17:55Z	2.11E-07	OK	NaN	2.29E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:18:00	61126.137503	2026-03-27T03:18:00Z	2.12E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:18:05	61126.137562	2026-03-27T03:18:05Z	2.12E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:18:10	61126.137619	2026-03-27T03:18:10Z	2.11E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:18:15	61126.137677	2026-03-27T03:18:15Z	2.12E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:18:20	61126.137735	2026-03-27T03:18:20Z	2.12E-07	OK	NaN	2.29E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:18:25	61126.137793	2026-03-27T03:18:25Z	2.10E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.51E-07	OK	NaN
2026-03-27T04:18:30	61126.137851	2026-03-27T03:18:30Z	2.12E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.50E-07	OK	NaN
2026-03-27T04:18:35	61126.137909	2026-03-27T03:18:35Z	2.10E-07	OK	NaN	2.29E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:18:40	61126.137967	2026-03-27T03:18:40Z	2.12E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:18:45	61126.138024	2026-03-27T03:18:45Z	2.12E-07	OK	NaN	2.29E-07	OK	4.53E-07	2.51E-07	OK	NaN
2026-03-27T04:18:50	61126.138082	2026-03-27T03:18:50Z	2.13E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.51E-07	OK	NaN
2026-03-27T04:18:55	61126.138141	2026-03-27T03:18:55Z	2.11E-07	OK	NaN	2.29E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:19:00	61126.138198	2026-03-27T03:19:00Z	2.12E-07	OK	NaN	2.29E-07	OK	4.53E-07	2.51E-07	OK	NaN
2026-03-27T04:19:05	61126.138256	2026-03-27T03:19:05Z	2.12E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:19:10	61126.138314	2026-03-27T03:19:10Z	2.11E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.51E-07	OK	NaN
2026-03-27T04:19:15	61126.138372	2026-03-27T03:19:15Z	2.11E-07	OK	NaN	2.29E-07	OK	4.53E-07	2.51E-07	OK	NaN
2026-03-27T04:19:20	61126.138430	2026-03-27T03:19:20Z	2.12E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:19:25	61126.138487	2026-03-27T03:19:25Z	2.11E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.50E-07	OK	NaN
2026-03-27T04:19:30	61126.138545	2026-03-27T03:19:30Z	2.11E-07	OK	NaN	2.29E-07	OK	4.53E-07	2.51E-07	OK	NaN
2026-03-27T04:19:35	61126.138603	2026-03-27T03:19:35Z	2.12E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.50E-07	OK	NaN
2026-03-27T04:19:40	61126.138661	2026-03-27T03:19:40Z	2.12E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.50E-07	OK	NaN
2026-03-27T04:19:45	61126.138719	2026-03-27T03:19:45Z	2.12E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.50E-07	OK	NaN
2026-03-27T04:19:50	61126.138777	2026-03-27T03:19:50Z	2.11E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.51E-07	OK	NaN
2026-03-27T04:19:55	61126.138835	2026-03-27T03:19:55Z	2.12E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.50E-07	OK	NaN
2026-03-27T04:20:00	61126.138892	2026-03-27T03:20:00Z	2.12E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.50E-07	OK	NaN
2026-03-27T04:20:05	61126.138951	2026-03-27T03:20:05Z	2.10E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.50E-07	OK	NaN
2026-03-27T04:20:10	61126.139008	2026-03-27T03:20:10Z	2.12E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.50E-07	OK	NaN
2026-03-27T04:20:15	61126.139066	2026-03-27T03:20:15Z	2.12E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.51E-07	OK	NaN
2026-03-27T04:20:20	61126.139125	2026-03-27T03:20:20Z	2.11E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.51E-07	OK	NaN
2026-03-27T04:20:25	61126.139182	2026-03-27T03:20:25Z	2.11E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.50E-07	OK	NaN
2026-03-27T04:20:30	61126.139240	2026-03-27T03:20:30Z	2.12E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.51E-07	OK	NaN
2026-03-27T04:20:35	61126.139298	2026-03-27T03:20:35Z	2.12E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.51E-07	OK	NaN
2026-03-27T04:20:40	61126.139355	2026-03-27T03:20:40Z	2.11E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.50E-07	OK	NaN
2026-03-27T04:20:45	61126.139413	2026-03-27T03:20:45Z	2.11E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.51E-07	OK	NaN
2026-03-27T04:20:50	61126.139472	2026-03-27T03:20:50Z	2.11E-07	OK	NaN	2.29E-07	OK	4.53E-07	2.51E-07	OK	NaN
2026-03-27T04:20:55	61126.139529	2026-03-27T03:20:55Z	2.12E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.50E-07	OK	NaN
2026-03-27T04:21:00	61126.139587	2026-03-27T03:21:00Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.51E-07	OK	NaN
2026-03-27T04:21:05	61126.139645	2026-03-27T03:21:05Z	2.13E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.51E-07	OK	NaN
2026-03-27T04:21:10	61126.139703	2026-03-27T03:21:10Z	2.12E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.51E-07	OK	NaN
2026-03-27T04:21:15	61126.139760	2026-03-27T03:21:15Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.51E-07	OK	NaN
2026-03-27T04:21:20	61126.139818	2026-03-27T03:21:20Z	2.12E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.51E-07	OK	NaN
2026-03-27T04:21:25	61126.139877	2026-03-27T03:21:25Z	2.13E-07	OK	NaN	2.29E-07	OK	4.54E-07	2.51E-07	OK	NaN
2026-03-27T04:21:30	61126.139935	2026-03-27T03:21:30Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.51E-07	OK	NaN
2026-03-27T04:21:35	61126.139992	2026-03-27T03:21:35Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.51E-07	OK	NaN
2026-03-27T04:21:40	61126.140050	2026-03-27T03:21:40Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:21:45	61126.140108	2026-03-27T03:21:45Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:21:50	61126.140166	2026-03-27T03:21:50Z	2.13E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:21:55	61126.140224	2026-03-27T03:21:55Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:22:00	61126.140281	2026-03-27T03:22:00Z	2.13E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:22:05	61126.140339	2026-03-27T03:22:05Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:22:10	61126.140398	2026-03-27T03:22:10Z	2.11E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.51E-07	OK	NaN
2026-03-27T04:22:15	61126.140455	2026-03-27T03:22:15Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:22:20	61126.140513	2026-03-27T03:22:20Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:22:25	61126.140571	2026-03-27T03:22:25Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:22:30	61126.140629	2026-03-27T03:22:30Z	2.12E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.52E-07	OK	NaN
2026-03-27T04:22:35	61126.140687	2026-03-27T03:22:35Z	2.11E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:22:40	61126.140745	2026-03-27T03:22:40Z	2.13E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:22:45	61126.140802	2026-03-27T03:22:45Z	2.12E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.52E-07	OK	NaN
2026-03-27T04:22:50	61126.140860	2026-03-27T03:22:50Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.53E-07	OK	NaN
2026-03-27T04:22:55	61126.140918	2026-03-27T03:22:55Z	2.12E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.52E-07	OK	NaN
2026-03-27T04:23:00	61126.140976	2026-03-27T03:23:00Z	2.11E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.52E-07	OK	NaN
2026-03-27T04:23:05	61126.141033	2026-03-27T03:23:05Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:23:10	61126.141092	2026-03-27T03:23:10Z	2.13E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:23:15	61126.141149	2026-03-27T03:23:15Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:23:20	61126.141207	2026-03-27T03:23:20Z	2.13E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.53E-07	OK	NaN
2026-03-27T04:23:25	61126.141266	2026-03-27T03:23:25Z	2.12E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.52E-07	OK	NaN
2026-03-27T04:23:30	61126.141323	2026-03-27T03:23:30Z	2.12E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.52E-07	OK	NaN
2026-03-27T04:23:35	61126.141381	2026-03-27T03:23:35Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:23:40	61126.141439	2026-03-27T03:23:40Z	2.13E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.53E-07	OK	NaN
2026-03-27T04:23:45	61126.141496	2026-03-27T03:23:45Z	2.12E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:23:50	61126.141555	2026-03-27T03:23:50Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.52E-07	OK	NaN
2026-03-27T04:23:55	61126.141612	2026-03-27T03:23:55Z	2.12E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:24:00	61126.141671	2026-03-27T03:24:00Z	2.13E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:24:05	61126.141728	2026-03-27T03:24:05Z	2.13E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:24:10	61126.141786	2026-03-27T03:24:10Z	2.12E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:24:15	61126.141844	2026-03-27T03:24:15Z	2.13E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.53E-07	OK	NaN
2026-03-27T04:24:20	61126.141902	2026-03-27T03:24:20Z	2.13E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.53E-07	OK	NaN
2026-03-27T04:24:25	61126.141960	2026-03-27T03:24:25Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.53E-07	OK	NaN
2026-03-27T04:24:30	61126.142017	2026-03-27T03:24:30Z	2.12E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.52E-07	OK	NaN
2026-03-27T04:24:35	61126.142076	2026-03-27T03:24:35Z	2.13E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:24:40	61126.142133	2026-03-27T03:24:40Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.53E-07	OK	NaN
2026-03-27T04:24:45	61126.142191	2026-03-27T03:24:45Z	2.12E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.52E-07	OK	NaN
2026-03-27T04:24:50	61126.142249	2026-03-27T03:24:50Z	2.13E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:24:55	61126.142307	2026-03-27T03:24:55Z	2.13E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:25:00	61126.142365	2026-03-27T03:25:00Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.53E-07	OK	NaN
2026-03-27T04:25:05	61126.142423	2026-03-27T03:25:05Z	2.13E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:25:10	61126.142481	2026-03-27T03:25:10Z	2.13E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:25:15	61126.142538	2026-03-27T03:25:15Z	2.12E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:25:20	61126.142597	2026-03-27T03:25:20Z	2.13E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:25:25	61126.142654	2026-03-27T03:25:25Z	2.12E-07	OK	NaN	2.30E-07	OK	4.55E-07	2.53E-07	OK	NaN
2026-03-27T04:25:30	61126.142712	2026-03-27T03:25:30Z	2.11E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:25:35	61126.142770	2026-03-27T03:25:35Z	2.12E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:25:40	61126.142828	2026-03-27T03:25:40Z	2.13E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.53E-07	OK	NaN
2026-03-27T04:25:45	61126.142886	2026-03-27T03:25:45Z	2.13E-07	OK	NaN	2.31E-07	OK	4.57E-07	2.53E-07	OK	NaN
2026-03-27T04:25:50	61126.142944	2026-03-27T03:25:50Z	2.13E-07	OK	NaN	2.31E-07	OK	4.57E-07	2.53E-07	OK	NaN
2026-03-27T04:25:55	61126.143002	2026-03-27T03:25:55Z	2.13E-07	OK	NaN	2.31E-07	OK	4.57E-07	2.53E-07	OK	NaN
2026-03-27T04:26:00	61126.143059	2026-03-27T03:26:00Z	2.13E-07	OK	NaN	2.31E-07	OK	4.58E-07	2.54E-07	OK	NaN
2026-03-27T04:26:05	61126.143117	2026-03-27T03:26:05Z	2.13E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.54E-07	OK	NaN
2026-03-27T04:26:10	61126.143175	2026-03-27T03:26:10Z	2.13E-07	OK	NaN	2.30E-07	OK	4.56E-07	2.54E-07	OK	NaN
2026-03-27T04:26:15	61126.143233	2026-03-27T03:26:15Z	2.11E-07	OK	NaN	2.31E-07	OK	4.58E-07	2.54E-07	OK	NaN
2026-03-27T04:26:20	61126.143291	2026-03-27T03:26:20Z	2.14E-07	OK	NaN	2.31E-07	OK	4.57E-07	2.54E-07	OK	NaN
2026-03-27T04:26:25	61126.143349	2026-03-27T03:26:25Z	2.14E-07	OK	NaN	2.31E-07	OK	4.58E-07	2.54E-07	OK	NaN
2026-03-27T04:26:30	61126.143407	2026-03-27T03:26:30Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:26:35	61126.143464	2026-03-27T03:26:35Z	2.14E-07	OK	NaN	2.31E-07	OK	4.58E-07	2.54E-07	OK	NaN
2026-03-27T04:26:40	61126.143522	2026-03-27T03:26:40Z	2.13E-07	OK	NaN	2.31E-07	OK	4.58E-07	2.55E-07	OK	NaN
2026-03-27T04:26:45	61126.143580	2026-03-27T03:26:45Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.54E-07	OK	NaN
2026-03-27T04:26:50	61126.143638	2026-03-27T03:26:50Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:26:55	61126.143696	2026-03-27T03:26:55Z	2.12E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.54E-07	OK	NaN
2026-03-27T04:27:00	61126.143754	2026-03-27T03:27:00Z	2.13E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.54E-07	OK	NaN
2026-03-27T04:27:05	61126.143812	2026-03-27T03:27:05Z	2.13E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:27:10	61126.143869	2026-03-27T03:27:10Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.54E-07	OK	NaN
2026-03-27T04:27:15	61126.143927	2026-03-27T03:27:15Z	2.13E-07	OK	NaN	2.31E-07	OK	4.58E-07	2.55E-07	OK	NaN
2026-03-27T04:27:20	61126.143985	2026-03-27T03:27:20Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:27:25	61126.144044	2026-03-27T03:27:25Z	2.15E-07	OK	NaN	2.31E-07	OK	4.58E-07	2.55E-07	OK	NaN
2026-03-27T04:27:30	61126.144102	2026-03-27T03:27:30Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:27:35	61126.144159	2026-03-27T03:27:35Z	2.13E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:27:40	61126.144217	2026-03-27T03:27:40Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:27:45	61126.144275	2026-03-27T03:27:45Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:27:50	61126.144333	2026-03-27T03:27:50Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:27:55	61126.144390	2026-03-27T03:27:55Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:28:00	61126.144448	2026-03-27T03:28:00Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:28:05	61126.144506	2026-03-27T03:28:05Z	2.15E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:28:10	61126.144564	2026-03-27T03:28:10Z	2.15E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:28:15	61126.144622	2026-03-27T03:28:15Z	2.15E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:28:20	61126.144680	2026-03-27T03:28:20Z	2.15E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:28:25	61126.144738	2026-03-27T03:28:25Z	2.13E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:28:30	61126.144796	2026-03-27T03:28:30Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:28:35	61126.144853	2026-03-27T03:28:35Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:28:40	61126.144911	2026-03-27T03:28:40Z	2.13E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:28:45	61126.144969	2026-03-27T03:28:45Z	2.15E-07	OK	NaN	2.32E-07	OK	4.60E-07	2.55E-07	OK	NaN
2026-03-27T04:28:50	61126.145027	2026-03-27T03:28:50Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:28:55	61126.145085	2026-03-27T03:28:55Z	2.12E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:29:00	61126.145143	2026-03-27T03:29:00Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:29:05	61126.145200	2026-03-27T03:29:05Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:29:10	61126.145258	2026-03-27T03:29:10Z	2.13E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:29:15	61126.145316	2026-03-27T03:29:15Z	2.13E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:29:20	61126.145374	2026-03-27T03:29:20Z	2.13E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:29:25	61126.145432	2026-03-27T03:29:25Z	2.15E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:29:30	61126.145490	2026-03-27T03:29:30Z	2.13E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:29:35	61126.145548	2026-03-27T03:29:35Z	2.14E-07	OK	NaN	2.32E-07	OK	4.60E-07	2.55E-07	OK	NaN
2026-03-27T04:29:40	61126.145605	2026-03-27T03:29:40Z	2.15E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:29:45	61126.145664	2026-03-27T03:29:45Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.56E-07	OK	NaN
2026-03-27T04:29:50	61126.145721	2026-03-27T03:29:50Z	2.13E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.56E-07	OK	NaN
2026-03-27T04:29:55	61126.145780	2026-03-27T03:29:55Z	2.14E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:30:00	61126.145837	2026-03-27T03:30:00Z	2.13E-07	OK	NaN	2.32E-07	OK	4.60E-07	2.56E-07	OK	NaN
2026-03-27T04:30:05	61126.145895	2026-03-27T03:30:05Z	2.15E-07	OK	NaN	2.32E-07	OK	4.60E-07	2.55E-07	OK	NaN
2026-03-27T04:30:10	61126.145953	2026-03-27T03:30:10Z	2.13E-07	OK	NaN	2.32E-07	OK	4.59E-07	2.55E-07	OK	NaN
2026-03-27T04:30:15	61126.146011	2026-03-27T03:30:15Z	2.15E-07	OK	NaN	2.32E-07	OK	4.60E-07	2.55E-07	OK	NaN
2026-03-27T04:30:20	61126.146069	2026-03-27T03:30:20Z	2.13E-07	OK	NaN	2.32E-07	OK	4.60E-07	2.56E-07	OK	NaN
2026-03-27T04:30:25	61126.146127	2026-03-27T03:30:25Z	2.14E-07	OK	NaN	2.32E-07	OK	4.60E-07	2.56E-07	OK	NaN
2026-03-27T04:30:30	61126.146184	2026-03-27T03:30:30Z	2.12E-07	OK	NaN	2.32E-07	OK	4.60E-07	2.56E-07	OK	NaN
2026-03-27T04:30:35	61126.146243	2026-03-27T03:30:35Z	2.13E-07	OK	NaN	2.32E-07	OK	4.60E-07	2.56E-07	OK	NaN
2026-03-27T04:30:40	61126.146301	2026-03-27T03:30:40Z	2.15E-07	OK	NaN	2.32E-07	OK	4.60E-07	2.56E-07	OK	NaN
2026-03-27T04:30:45	61126.146358	2026-03-27T03:30:45Z	2.15E-07	OK	NaN	2.33E-07	OK	4.61E-07	2.56E-07	OK	NaN
2026-03-27T04:30:50	61126.146416	2026-03-27T03:30:50Z	2.15E-07	OK	NaN	2.32E-07	OK	4.60E-07	2.56E-07	OK	NaN
2026-03-27T04:30:55	61126.146474	2026-03-27T03:30:55Z	2.14E-07	OK	NaN	2.32E-07	OK	4.60E-07	2.56E-07	OK	NaN
2026-03-27T04:31:00	61126.146532	2026-03-27T03:31:00Z	2.15E-07	OK	NaN	2.33E-07	OK	4.61E-07	2.56E-07	OK	NaN
2026-03-27T04:31:05	61126.146590	2026-03-27T03:31:05Z	2.14E-07	OK	NaN	2.32E-07	OK	4.60E-07	2.56E-07	OK	NaN
2026-03-27T04:31:10	61126.146648	2026-03-27T03:31:10Z	2.16E-07	OK	NaN	2.32E-07	OK	4.60E-07	2.57E-07	OK	NaN
2026-03-27T04:31:15	61126.146706	2026-03-27T03:31:15Z	2.15E-07	OK	NaN	2.33E-07	OK	4.61E-07	2.56E-07	OK	NaN
2026-03-27T04:31:20	61126.146763	2026-03-27T03:31:20Z	2.14E-07	OK	NaN	2.33E-07	OK	4.61E-07	2.57E-07	OK	NaN
2026-03-27T04:31:25	61126.146821	2026-03-27T03:31:25Z	2.15E-07	OK	NaN	2.33E-07	OK	4.61E-07	2.57E-07	OK	NaN
2026-03-27T04:31:30	61126.146879	2026-03-27T03:31:30Z	2.16E-07	OK	NaN	2.33E-07	OK	4.61E-07	2.57E-07	OK	NaN
2026-03-27T04:31:35	61126.146937	2026-03-27T03:31:35Z	2.14E-07	OK	NaN	2.34E-07	OK	4.62E-07	2.57E-07	OK	NaN
2026-03-27T04:31:40	61126.146995	2026-03-27T03:31:40Z	2.14E-07	OK	NaN	2.33E-07	OK	4.62E-07	2.57E-07	OK	NaN
2026-03-27T04:31:45	61126.147052	2026-03-27T03:31:45Z	2.16E-07	OK	NaN	2.33E-07	OK	4.61E-07	2.57E-07	OK	NaN
2026-03-27T04:31:50	61126.147111	2026-03-27T03:31:50Z	2.16E-07	OK	NaN	2.33E-07	OK	4.62E-07	2.57E-07	OK	NaN
2026-03-27T04:31:55	61126.147169	2026-03-27T03:31:55Z	2.12E-07	OK	NaN	2.33E-07	OK	4.62E-07	2.57E-07	OK	NaN
2026-03-27T04:32:00	61126.147226	2026-03-27T03:32:00Z	2.15E-07	OK	NaN	2.34E-07	OK	4.62E-07	2.57E-07	OK	NaN
2026-03-27T04:32:05	61126.147284	2026-03-27T03:32:05Z	2.15E-07	OK	NaN	2.34E-07	OK	4.62E-07	2.57E-07	OK	NaN
2026-03-27T04:32:10	61126.147342	2026-03-27T03:32:10Z	2.13E-07	OK	NaN	2.33E-07	OK	4.61E-07	2.57E-07	OK	NaN
2026-03-27T04:32:15	61126.147400	2026-03-27T03:32:15Z	2.13E-07	OK	NaN	2.33E-07	OK	4.62E-07	2.58E-07	OK	NaN
